"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"77",506,"20200803_1535_blob_506_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"17-Pentatriacontene",834,834,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,0.123719619192006,37237.2078528913,15.3148202564656,0.001153577103641,0.870092941758176,80,"Anthro1","Anthropogenic",1,"Anthro1"
"78",849,"20200803_1535_blob_849_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1831.944444,NA,"Phenanthridine",834,893,1832,"C13H9N",179,NA,NA,NA,NA,TRUE,1,2,0.0279833056024156,6565.4380795902,2.53267397759894,0.000190771727164873,0.973663009402454,303,"Anthro1","Anthropogenic",1,"Anthro1"
"79",568,"20200803_1535_blob_568_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2363.333333,NA,"17-Pentatriacontene",832,833,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,NA,30282.8634041875,11.9350967177894,0.000899002017184641,0.886947817482468,97,"Anthro1","Anthropogenic",1,"Anthro1"
"80",843,"20200803_1535_blob_843_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1643.037975,NA,"N-n-Butylphthalimide",832,840,NA,"C12H13NO2",203,NA,NA,NA,NA,TRUE,1,8,NA,5542.82628747339,32.6099049580597,0.00245631610959622,0.812886722777414,46,"Mixed3","Mixed",6,"Mixed3"
"81",537,"20200803_1535_blob_537_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2409.009009,NA,"17-Pentatriacontene",831,831,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,0.0409617956176763,13363.0795743306,5.65998541408038,0.000426334065387981,0.939605659405969,180,"Anthro1","Anthropogenic",1,"Anthro1"
"82",541,"20200803_1535_blob_541_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2418.018018,NA,"17-Pentatriacontene",831,831,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,NA,23381.8417142969,10.1787297763822,0.000766705022817762,0.902922985473453,116,"Anthro3","Anthropogenic",3,"Anthro3"
"83",625,"20200803_1535_blob_625_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2328.333333,NA,"17-Pentatriacontene",831,831,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,NA,29040.6775554894,10.8460869348765,0.000816973189541103,0.898157471415247,110,"Anthro3","Anthropogenic",3,"Anthro3"
"84",484,"20200803_1535_blob_484_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2348.333333,NA,"Tetracosane, 11-decyl-",830,831,NA,"C34H70",478,NA,NA,NA,NA,TRUE,1,2,0.0625336242535966,19341.2601723431,7.07066877797191,0.000532592709095243,0.926878275915517,153,"Anthro1","Anthropogenic",1,"Anthro1"
"85",554,"20200803_1535_blob_554_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2370,NA,"17-Pentatriacontene",830,830,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,0.0931589904863201,29358.8966677075,11.6857060621632,0.000880216857099526,0.889617590073453,100,"Anthro1","Anthropogenic",1,"Anthro1"
"86",681,"20200803_1535_blob_681_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2318.333333,NA,"11H-Benzo[b]fluorene",830,880,NA,"C17H12",216,NA,NA,NA,NA,TRUE,1,2,NA,15607.7427175856,11.5472211574504,0.000869785587740744,0.893112815158425,104,"Anthro1","Anthropogenic",1,"Anthro1"
"87",846,"20200803_1535_blob_846_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1941.666667,NA,"1H-Cyclopropa[l]phenanthrene,1a,9b-dihydro-",830,863,NA,"C15H12",192,NA,NA,NA,NA,TRUE,1,2,0.0101656857277426,3420.57728233547,1.36260288408121,0.000102637018398415,0.987989483676763,408,"Anthro1","Anthropogenic",1,"Anthro1"
"88",495,"20200803_1535_blob_495_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2432.432432,NA,"17-Pentatriacontene",829,829,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,NA,57812.8568138579,26.3044217471824,0.00198136041715902,0.834549239180914,56,"Anthro1","Anthropogenic",1,"Anthro1"
"89",714,"20200803_1535_blob_714_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2221.666667,NA,"Phenanthrene, 2,3,5-trimethyl-",829,872,NA,"C17H16",220,NA,NA,NA,NA,TRUE,1,2,0.0232786258727865,8073.99395210299,3.98232805182512,0.000299965809773921,0.954312321254459,222,"Anthro1","Anthropogenic",1,"Anthro1"
"90",758,"20200803_1535_blob_758_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2067.175573,NA,"Phenanthrene, 1,7-dimethyl-",829,901,2051,"C16H14",206,NA,NA,NA,NA,TRUE,1,2,0.0234688608139155,7769.49358129372,2.67148938297952,0.000201227891233275,0.970912922426722,289,"Anthro1","Anthropogenic",1,"Anthro1"
"91",521,"20200803_1535_blob_521_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2414.414414,NA,"17-Pentatriacontene",828,828,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,NA,42289.3332290097,18.5423026742788,0.00139668474429525,0.857597781942882,70,"Anthro3","Anthropogenic",3,"Anthro3"
"92",757,"20200803_1535_blob_757_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2215,NA,"Phenanthrene, 2,3,5-trimethyl-",828,872,NA,"C17H16",220,NA,NA,NA,NA,TRUE,1,2,0.0214346692775875,7418.46118275486,3.54641896307854,0.00026713129159962,0.960282659218137,243,"Anthro1","Anthropogenic",1,"Anthro1"
"93",451,"20200803_1535_blob_451_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2847.42268,NA,"Decanedioic acid, bis(2-ethylhexyl) ester",827,915,2778,"C26H50O4",426,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",516,"20200803_1535_blob_516_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2358.333333,NA,"17-Pentatriacontene",824,824,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,NA,24154.6214994115,9.2795504039335,0.000698975025419644,0.911686971418054,128,"Anthro3","Anthropogenic",3,"Anthro3"
"95",713,"20200803_1535_blob_713_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2220,NA,"Cyclohexane, (1-hexyltetradecyl)-",824,834,NA,"C26H52",364,NA,NA,NA,NA,TRUE,1,7,0.0293023138333719,10905.0570177392,3.44816718177771,0.000259730551440575,0.961862966308675,249,"Anthro3","Anthropogenic",3,"Anthro3"
"96",637,"20200803_1535_blob_637_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2335,NA,"17-Pentatriacontene",823,823,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,NA,20149.6476480159,7.49266037702694,0.000564378903020256,0.924111492711351,148,"Anthro1","Anthropogenic",1,"Anthro1"
"97",1022,"20200803_1535_blob_1022_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1665.822785,NA,"4-tert-Octylphenol, TMS derivative",823,934,1631,"C17H30OSi",278,NA,NA,NA,NA,TRUE,1,4,0.00848993904922237,1949.18418139598,5.95155037170713,0.000448295972462945,0.936098586652173,172,"Mixed1","Mixed",4,"Mixed1"
"98",579,"20200803_1535_blob_579_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2457.657658,NA,"17-Pentatriacontene",822,822,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,NA,40369.1486535599,18.7895339275173,0.00141530724904975,0.85479386254406,68,"Anthro3","Anthropogenic",3,"Anthro3"
"99",639,"20200803_1535_blob_639_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2331.666667,NA,"17-Pentatriacontene",821,822,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,4,0.0269627197718538,7140.91163915506,2.65172452678732,0.0001997391185818,0.971715189430342,293,"Mixed1","Mixed",4,"Mixed1"
"100",648,"20200803_1535_blob_648_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2306.666667,NA,"17-Pentatriacontene",821,821,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,NA,20870.5083560559,7.47598067074593,0.00056312251692241,0.925238862281712,150,"Anthro1","Anthropogenic",1,"Anthro1"
"101",853,"20200803_1535_blob_853_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2108.396947,NA,"Heneicosane, 11-(1-ethylpropyl)-",821,829,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,2,0.00449254745259268,1625.72722645266,0.774322573086073,5.83252546347957e-05,0.994949824582311,496,"Anthro1","Anthropogenic",1,"Anthro1"
"102",551,"20200803_1535_blob_551_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2450.45045,NA,"17-Pentatriacontene",820,820,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,0.185577707054297,51838.6420034918,23.8057769359536,0.00179315191088236,0.847377386771543,63,"Anthro1","Anthropogenic",1,"Anthro1"
"103",661,"20200803_1535_blob_661_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2290,NA,"17-Pentatriacontene",820,820,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,0.0312370638533421,12060.9209273166,4.20392248783581,0.000316657240910257,0.950923428717724,211,"Anthro3","Anthropogenic",3,"Anthro3"
"104",1012,"20200803_1535_blob_1012_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2851.546392,NA,"Eicosane, 7-hexyl-",820,834,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,7,NA,3031.96279456404,2.66095513446402,0.000200434407033784,0.97151545031176,292,"Anthro3","Anthropogenic",3,"Anthro3"
"105",1315,"20200803_0949_blob_1315_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1309.032713,NA,"Formamide, N,N-dibutyl-",819,838,1310,"C9H19NO",157,NA,NA,NA,NA,TRUE,1,3,NA,1131.0976208068,49.9814390211524,0.00376481360514099,0.76461698896306,30,"Biogenic2","Biogenic",8,"Biogenic2"
"106",453,"20200803_1535_blob_453_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1659.493671,NA,"Cyclooctasiloxane, hexadecamethyl-",818,867,1704,"C16H48O8Si8",592,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",469,"20200803_1535_blob_469_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2376.666667,NA,"Heneicosane, 11-(1-ethylpropyl)-",818,823,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,2,NA,70205.8503282554,27.939586092517,0.00210452791882603,0.826393673266749,52,"Anthro1","Anthropogenic",1,"Anthro1"
"108",623,"20200803_1535_blob_623_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2464.864865,NA,"17-Pentatriacontene",817,817,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,0.0921746974934006,23426.4831087836,11.0198247012305,0.000830059853696958,0.896510782829143,108,"Anthro1","Anthropogenic",1,"Anthro1"
"109",1249,"20200803_0949_blob_1249_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1278.126131,NA,"Silanol, trimethyl-, phosphate (3:1)",817,836,1286,"C9H27O4PSi3",314,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1827,"20200803_0949_blob_1827_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1497.727273,NA,"1H-Isoindole-1,3(2H)-dione, N-ethyl-",817,865,NA,"C10H9NO2",175,NA,NA,NA,NA,TRUE,1,2,NA,831.015270565618,15.5475089330156,0.00117110419994704,0.867778487964397,78,"Anthro1","Anthropogenic",1,"Anthro1"
"111",556,"20200803_1535_blob_556_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2015.267176,NA,"9,10-Anthracenedione",816,904,1950,"C14H8O2",208,NA,NA,NA,NA,TRUE,1,4,NA,36019.1741674708,23.8650109716159,0.00179761366924139,0.845584234860661,62,"Mixed1","Mixed",4,"Mixed1"
"112",807,"20200803_1535_blob_807_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Anthracene, 1,4-dimethyl-",816,868,NA,"C16H14",206,NA,NA,NA,NA,TRUE,1,2,0.0122004175745839,4163.93832181709,1.44354401751454,0.000108733847267956,0.986733072281335,396,"Anthro1","Anthropogenic",1,"Anthro1"
"113",866,"20200803_1535_blob_866_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1777.21519,NA,"Octanal, 2-(phenylmethylene)-",816,831,1750,"C15H20O",216,NA,NA,NA,NA,TRUE,1,7,0.00705388971977637,2731.25782582868,1.345266954499,0.000101331202783117,0.988396237834859,412,"Anthro3","Anthropogenic",3,"Anthro3"
"114",678,"20200803_1535_blob_678_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2253.333333,NA,"Pentyl dotriacontyl ether",815,844,NA,"C37H76O",536,NA,NA,NA,NA,TRUE,1,7,0.04308925006168,15328.3096143665,5.09267953233857,0.000383602184440052,0.943656807625278,190,"Anthro3","Anthropogenic",3,"Anthro3"
"115",855,"20200803_1535_blob_855_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2018.320611,NA,"4-Hydroxydiphenylamine, O-trimethylsilyl-",815,851,NA,"C15H19NOSi",257,NA,NA,NA,NA,TRUE,1,3,NA,5837.22562216305,1.82973907084991,0.000137823693809185,0.98077213703185,347,"Biogenic2","Biogenic",8,"Biogenic2"
"116",1164,"20200803_1535_blob_1164_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1601.265823,NA,"1-Oxaspiro[2.5]octane, 5,5-dimethyl-4-(3-methyl-1,3-butadienyl)-",815,821,NA,"C14H22O",206,NA,NA,NA,NA,TRUE,1,2,0.00125930721677928,483.51037397044,2.42722831955405,0.000182829113751073,0.975141005589337,311,"Anthro1","Anthropogenic",1,"Anthro1"
"117",1393,"20200803_0949_blob_1393_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1537.5,NA,"Quinoline, 2,4,6-trimethyl-",814,832,1532,"C12H13N",171,NA,NA,NA,NA,TRUE,1,6,NA,530.957288061241,6.47024026257779,0.000487365891141608,0.93148417753744,162,"Mixed2","Mixed",5,"Mixed2"
"118",482,"20200803_1535_blob_482_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2351.666667,NA,"Pentyl dotriacontyl ether",813,840,NA,"C37H76O",536,NA,NA,NA,NA,TRUE,1,2,NA,43107.1766373863,16.5077059016913,0.00124343030103739,0.865394172370326,76,"Anthro1","Anthropogenic",1,"Anthro1"
"119",647,"20200803_1535_blob_647_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2303.333333,NA,"Ethanol, 2-(octadecyloxy)-",813,823,NA,"C20H42O2",314,NA,NA,NA,NA,TRUE,1,4,NA,10566.1581151378,3.80861928935956,0.00028688133031374,0.95695916823771,231,"Mixed1","Mixed",4,"Mixed1"
"120",691,"20200803_1535_blob_691_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2189.312977,NA,"1-Dimethylthexylsilyloxyoctadecane",813,835,NA,"C26H56OSi",412,NA,NA,NA,NA,TRUE,1,5,NA,75087.5973089308,11.8691950821805,0.000894038026967464,0.888737373216353,99,"Anthro2","Anthropogenic",2,"Anthro2"
"121",815,"20200803_1535_blob_815_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2100.763359,NA,"Anthracene, 1,4-dimethyl-",813,874,NA,"C16H14",206,NA,NA,NA,NA,TRUE,1,2,0.0360003281980363,12074.8630145668,4.3020827186988,0.000324051085102706,0.949966654927222,208,"Anthro1","Anthropogenic",1,"Anthro1"
"122",1052,"20200803_1535_blob_1052_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1606.329114,NA,"Fumaric acid, butyl isobutyl ester",813,842,NA,"C12H20O4",228,NA,NA,NA,NA,TRUE,1,7,NA,2055.19508554954,13.6411948918215,0.00102751255515823,0.875443601281796,85,"Anthro3","Anthropogenic",3,"Anthro3"
"123",11,"20200803_1535_blob_11_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1970.833333,NA,"Homosalate, TMS derivative",812,837,1998,"C19H30O3Si",334,NA,NA,NA,NA,TRUE,1,5,NA,104078.008200999,48.0262584282325,0.00361754112477848,0.771873711937601,32,"Anthro2","Anthropogenic",2,"Anthro2"
"124",667,"20200803_1535_blob_667_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2285,NA,"17-Pentatriacontene",812,812,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,NA,12711.4399426029,4.37249691940185,0.000329354980828673,0.948329308766432,203,"Anthro1","Anthropogenic",1,"Anthro1"
"125",1421,"20200803_1535_blob_1421_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1707.594937,NA,"<U+008D>?-Dodecalactone",812,860,1678,"C12H22O2",198,NA,NA,NA,NA,TRUE,1,7,NA,1347.48369136441,0.86064280055442,6.48272596417776e-05,0.994215325093539,484,"Anthro3","Anthropogenic",3,"Anthro3"
"126",638,"20200803_1535_blob_638_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2479.279279,NA,"17-Pentatriacontene",810,811,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,7,NA,66029.4369832997,30.8814795945506,0.0023261237931794,0.819875802736122,49,"Anthro3","Anthropogenic",3,"Anthro3"
"127",684,"20200803_1535_blob_684_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2263.333333,NA,"Eicosane, 9-cyclohexyl-",810,817,NA,"C26H52",364,NA,NA,NA,NA,TRUE,1,7,0.0221231716215795,7424.61138069353,2.47883474656847,0.000186716328331957,0.974037429315438,305,"Anthro3","Anthropogenic",3,"Anthro3"
"128",698,"20200803_1535_blob_698_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2169.465649,NA,"Benzene, 1,1'-(1,3-butadiyne-1,4-diyl)bis-",810,862,NA,"C16H10",202,NA,NA,NA,NA,TRUE,1,2,0.0242177097609982,8136.14806105161,1.22177427460839,9.20292112740146e-05,0.990025892541218,429,"Anthro1","Anthropogenic",1,"Anthro1"
"129",642,"20200803_1535_blob_642_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2473.873874,NA,"17-Pentatriacontene",808,809,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,4,0.0601308549110438,16772.7967392629,7.96031485369966,0.000599604618221002,0.92065587826307,142,"Mixed1","Mixed",4,"Mixed1"
"130",680,"20200803_1535_blob_680_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2246.666667,NA,"1-Dodecanol, 2-octyl-",808,828,NA,"C20H42O",298,NA,NA,NA,NA,TRUE,1,2,0.0165923808967673,5375.68636768784,1.75210824564361,0.000131976211370928,0.981710588897531,354,"Anthro1","Anthropogenic",1,"Anthro1"
"131",704,"20200803_1535_blob_704_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2326.666667,NA,"7H-Benzanthrene",808,903,NA,"C17H12",216,NA,NA,NA,NA,TRUE,1,2,0.0423117911489442,14493.5063530812,12.9452603180655,0.000975091816522517,0.879427943444301,89,"Anthro1","Anthropogenic",1,"Anthro1"
"132",934,"20200803_1535_blob_934_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2041.221374,NA,"2,6-Dimethyldibenzothiophene",808,903,NA,"C14H12S",212,NA,NA,NA,NA,TRUE,1,2,0.0134740280891741,4524.29944958324,1.75595887850686,0.00013226625734151,0.98144651526967,352,"Anthro1","Anthropogenic",1,"Anthro1"
"133",1064,"20200803_1535_blob_1064_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1830.555556,NA,"Heptadecane, 2,6-dimethyl-",808,859,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1,2,0.0025146127902795,917.254904188599,0.486568787257239,3.66504211558967e-05,0.997551718729933,551,"Anthro1","Anthropogenic",1,"Anthro1"
"134",719,"20200803_1535_blob_719_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2211.666667,NA,"1-Dodecanol, 2-octyl-",807,832,NA,"C20H42O",298,NA,NA,NA,NA,TRUE,1,2,0.0266658463013475,9498.85428711167,2.92494710612774,0.000220319400063836,0.967570505320858,273,"Anthro1","Anthropogenic",1,"Anthro1"
"135",30,"20200803_1535_blob_30_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1745.56962,NA,"Phthalimide, N-(1-hydroxy-2-propyl)-",805,853,NA,"C11H11NO3",205,NA,NA,NA,NA,TRUE,1,2,NA,66870.9238664161,47.0471069977787,0.00354378729337508,0.778997025844142,34,"Anthro1","Anthropogenic",1,"Anthro1"
"136",644,"20200803_1535_blob_644_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2296.666667,NA,"Ethanol, 2-(octadecyloxy)-",804,816,NA,"C20H42O2",314,NA,NA,NA,NA,TRUE,1,2,0.108710729311384,34858.3837419621,12.4524861010315,0.000937973976122457,0.884192191572724,94,"Anthro1","Anthropogenic",1,"Anthro1"
"137",774,"20200803_1535_blob_774_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1407.909605,NA,"Hexasiloxane, tetradecamethyl-",804,892,1353,"C14H42O5Si6",458,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1,"20200803_1535_blob_1_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1660.759494,NA,"Cyclooctasiloxane, hexadecamethyl-",803,845,1704,"C16H48O8Si8",592,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",640,"20200803_1535_blob_640_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2470.27027,NA,"17-Pentatriacontene",803,803,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,NA,0.0135417168621428,4262.66081511913,2.01235664032902,0.000151579222332919,0.978605097805603,332,NA,NA,NA,NA
"140",781,"20200803_1535_blob_781_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2790.291262,NA,"1,4-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",802,843,NA,"C24H38O4",390,NA,NA,NA,NA,TRUE,1,4,NA,10650.5089793828,9.8373778377452,0.000740992949538363,0.907434058904948,122,"Mixed1","Mixed",4,"Mixed1"
"141",845,"20200803_1535_blob_845_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2671.84466,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",802,839,NA,"C30H52O2",444,NA,NA,NA,NA,TRUE,1,2,0.0224429585791607,6258.00956129903,3.93634906467274,0.000296502477789649,0.955204890594921,225,"Anthro1","Anthropogenic",1,"Anthro1"
"142",650,"20200803_1535_blob_650_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2488.288288,NA,"17-Pentatriacontene",801,802,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,4,NA,30072.8324998594,14.2450386526836,0.00107299662386043,0.873372805032577,83,"Mixed1","Mixed",4,"Mixed1"
"143",925,"20200803_1535_blob_925_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2119.083969,NA,"{4-Methoxy-2-[(trimethylsilyl)oxy]phenyl}(phenyl)methanone",801,823,NA,"C17H20O3Si",300,NA,NA,NA,NA,TRUE,1,3,NA,5891.98767218822,3.30992067500777,0.000249317239224205,0.963119634135386,254,"Biogenic2","Biogenic",8,"Biogenic2"
"144",1005,"20200803_1535_blob_1005_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2644.660194,NA,"Benz[a]anthracene, 7-methyl-",801,868,2669,"C19H14",242,NA,NA,NA,NA,TRUE,1,2,NA,8228.88970690601,9.95708980136466,0.000750010161490623,0.905949586354832,120,"Anthro1","Anthropogenic",1,"Anthro1"
"145",649,"20200803_1535_blob_649_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2493.693694,NA,"17-Pentatriacontene",800,801,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,0.0860820373583309,26418.1089976801,12.8940095758053,0.000971231393623259,0.880399174837925,90,"Anthro3","Anthropogenic",3,"Anthro3"
"146",788,"20200803_1535_blob_788_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1951.388889,NA,"Ethanol, 2-(9-octadecenyloxy)-, (Z)-",800,809,NA,"C20H40O2",312,NA,NA,NA,NA,NA,1,5,NA,6107.21647691436,1.50195285501105,0.000113133448207302,0.985519038004313,385,"Anthro2","Anthropogenic",2,"Anthro2"
"147",725,"20200803_1535_blob_725_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2231.666667,NA,"17-Pentatriacontene",799,799,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,0.0325710696067262,12160.1051289715,3.90347139722221,0.000294025992675431,0.956089849327665,228,"Anthro3","Anthropogenic",3,"Anthro3"
"148",724,"20200803_0949_blob_724_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2180,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",799,814,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1,1,NA,3291.08563669921,1.22431807757164,9.22208212834986e-05,0.989933863329944,428,"Biogenic1","Biogenic",7,"Biogenic1"
"149",881,"20200803_1535_blob_881_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2145.038168,NA,"2-{5-Methyl-2-[(trimethylsilyl)oxy]phenyl}-2H-benzotriazole",797,840,NA,"C16H19N3OSi",297,NA,NA,NA,NA,NA,1,2,NA,2843.50714515379,1.46621870048513,0.000110441800392391,0.98607669474994,390,"Anthro1","Anthropogenic",1,"Anthro1"
"150",1217,"20200803_1535_blob_1217_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1686.075949,NA,"Benzothiazole, 2-butyl-",796,817,NA,"C11H13NS",191,TRUE,NA,NA,NA,NA,1,2,0.00294042129165502,1013.3963993089,1.84850430327774,0.000139237170566387,0.980495204271786,345,"Anthro1","Anthropogenic",1,"Anthro1"
"151",731,"20200803_1535_blob_731_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2044.274809,NA,"1H-Naphtho[2,1-b]pyran, 3-ethenyldodecahydro-3,4a,7,7,10a-pentamethyl-, [3R-(3<e4><U+0096>,4a??,6a<e4><U+0096>,10a??,10b<e4><U+0096>)]-",795,880,1992,"C20H34O",290,NA,NA,NA,NA,NA,1,5,NA,6526.86385921357,2.6955224866011,0.000203038166352605,0.97010543979582,285,"Anthro2","Anthropogenic",2,"Anthro2"
"152",10,"20200803_1535_blob_10_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1959.722222,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",794,822,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
