"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"68","20200803_0949_blob_900_",-0.0471938663032086,-0.124643385336288,0.297016391878319,0.137730752720072,-0.136517230723895,-0.0949095366848565,-0.144078802013193,-0.276061782610126,"F3",3,900,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1258.437509,NA,"Benzoic Acid, TMS derivative",896,930,1249,"C10H14O2Si",194,NA,NA,NA,NA,TRUE,1
"69","20200803_0949_blob_901_",-0.384486955961553,0.335285991051768,0.155018376170056,0.64167314695863,-0.166266078769633,0.0342769386489099,0.0566635634865176,-0.208083448347046,"F4",NA,901,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1916.901408,NA,"Pentadecanoic acid, TMS derivative",706,760,1950,"C18H38O2Si",314,NA,NA,NA,NA,NA,1
"70","20200803_0949_blob_905_",0.583742123325364,-0.753804844117917,0.279478257175455,-0.536851108371585,-0.283054786704804,-0.141788158838179,-0.496683266149847,-0.311741699213538,"F1",NA,905,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1973.239437,NA,"10,13-Dioxatricyclo[7.3.1.0(4,9)]tridecan-5-ol-2-carboxylic acid, 4-methyl-11-(1-propenyl)-, methyl ester",675,738,NA,"C17H26O5",310,NA,NA,NA,NA,NA,1
"71","20200803_0949_blob_911_",-0.452254444283326,0.29324264362207,0.484767519566261,0.749927518467608,-0.261173874059597,0.105974206685238,-0.0861051413330091,-0.617670308885197,"F4",NA,911,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1963.380282,NA,"Cyclohexylamine, N-(2-chlorocyclopentylidene)-, N-oxide",637,700,NA,"C11H18ClNO",215,NA,NA,NA,NA,NA,1
"72","20200803_0949_blob_920_",-0.745806885116711,0.709215613571219,0.15201720891065,0.589075803347824,0.350857302895945,-0.138266843471237,0.508395335631232,-0.0910748710454096,"F2",NA,920,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1888.732394,NA,"Eicosanoic acid, 2,3-bis(acetyloxy)propyl ester",657,770,NA,"C27H50O6",470,NA,NA,NA,NA,NA,1
"73","20200803_0949_blob_932_",-0.153350630918416,0.0524927334623802,0.547382346995485,0.390733490022414,-0.200988652926862,-0.0730589324955615,-0.116741883389193,-0.415137845580452,"F3",NA,932,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1284.974347,NA,"Hexanoic acid, TBDMS derivative",719,728,1291,"C12H26O2Si",230,NA,NA,NA,NA,NA,1
"74","20200803_0949_blob_947_",0.498886812648277,-0.530834469430675,0.395426490197692,-0.391368672699532,-0.109801101387363,0.113346596756493,-0.393681990218663,-0.186389408932279,"F1",NA,947,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1730.379747,NA,"Formic acid, 2-bromomethyl-4,4-dimethyl-3-(3-oxobut-1-enyl)cyclohex-2-enyl ester",658,684,NA,"C14H19BrO3",314,NA,NA,NA,NA,NA,1
"75","20200803_0949_blob_952_",-0.216771807169451,0.173092280510386,0.300931316122263,0.352378546758766,-0.142449914920629,-0.0947935916676506,0.0404842478468422,-0.159204204203447,"F4",NA,952,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1966.197183,NA,"1-Methoxy-3-(trimethylsilyloxymethyl)nonane",614,669,NA,"C14H32O2Si",260,NA,NA,NA,NA,NA,1
"76","20200803_0949_blob_958_",-0.436144831282642,0.501087019803043,0.53254198569974,0.691502842801144,-0.173797849840392,0.273862275968044,0.167289959658727,-0.132999336517254,"F4",NA,958,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1922.535211,NA,"Acetic acid, 17-(1-acetoxy-ethyl)-10,13-dimethyl-3-oxo-2,3,8,9,10,11,12,13,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-11-yl (ester)",619,620,NA,"C25H34O5",414,NA,NA,NA,NA,NA,1
"77","20200803_0949_blob_961_oil",0.412926210708777,-0.54264458537152,0.196101044365331,-0.448450688084511,-0.242457436217444,-0.106271055396834,-0.356874925147012,-0.085781001444831,"F1",NA,961,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2726.213592,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",719,732,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1
"78","20200803_0949_blob_981_",0.464145657692153,-0.476235163129286,-0.191454549593865,-0.503272292439566,-0.125002963692348,-0.108120346965807,-0.279196403566997,0.10528418579948,"F1",1,981,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1253.301347,NA,"Benzoic Acid, TMS derivative",889,924,1249,"C10H14O2Si",194,NA,NA,NA,NA,TRUE,1
"79","20200803_1535_blob_1000_",-0.246372824133517,0.403048693809979,-0.254872628488682,-0.281257827496265,0.965964364642964,-0.286707148594922,0.788364352041678,0.506124605507653,"F5",NA,1000,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1875,NA,"Melezitose",623,666,NA,"C18H32O16",504,NA,NA,NA,NA,NA,1
"80","20200803_1535_blob_1001_",-0.524363627604523,0.597311779925342,0.420965794785552,0.640148108950763,-0.169199424572051,0.302616949457233,0.275525643316414,-0.223905168202849,"F4",NA,1001,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1970.833333,NA,"<e4><U+0096>-D-Galactopyranoside, methyl 2,6-bis-O-(trimethylsilyl)-, cyclic butylboronate",669,681,NA,"C17H37BO6Si2",404,NA,NA,NA,NA,NA,1
"81","20200803_1535_blob_1003_",-0.491089457999797,0.6919078811118,-0.322392613969534,-0.00152612054689995,0.919451118997352,-0.24535745101228,0.928173773499042,0.537897027120595,"F7",NA,1003,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1931.944444,NA,"1,3-Dioxane, 5-(hexadecyloxy)-2-pentadecyl-, trans-",649,715,NA,"C35H70O3",538,NA,NA,NA,NA,NA,1
"82","20200803_1535_blob_1004_",-0.659155892383902,0.73123036971478,-0.148084694395536,0.206098186669375,0.754467559900774,-0.221562893377143,0.814778850923433,0.247273016397751,"F7",NA,1004,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1929.166667,NA,"Phorbol",738,739,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"83","20200803_1535_blob_1005_",-0.86748981783622,0.891159504899699,0.187390120117722,0.840331998162629,0.165040259315184,0.0946859742427546,0.568879788609595,-0.129430759732654,"F2",NA,1005,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2644.660194,NA,"Benz[a]anthracene, 7-methyl-",801,868,2669,"C19H14",242,NA,NA,NA,NA,TRUE,1
"84","20200803_1535_blob_1007_",-0.547194997966198,0.597229210204782,0.320824607368351,0.343112870691145,0.347855190078981,-0.177706720439769,0.579905004016654,0.00702424451367123,"F2",NA,1007,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2070.229008,NA,"Benzophenone, 2'-hydroxy-5'-methoxy-",664,784,NA,"C14H12O3",228,NA,NA,NA,NA,NA,1
"85","20200803_1535_blob_1011_",-0.405443508806617,0.457678983936077,0.118967100331031,0.431767377357289,-0.247618763494956,0.331524408641622,0.0995514339245535,-0.0774038197489669,"F2",NA,1011,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1918.055556,NA,"2-Methyl-cis-7,8-epoxynonadecane",684,695,NA,"C20H40O",296,NA,NA,NA,NA,NA,1
"86","20200803_1535_blob_1012_",-0.538944588702012,0.709266335450079,-0.241598233047572,0.181742659328068,0.69294656543296,-0.12913434988421,0.815029882878999,0.480003824719664,"F7",NA,1012,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2851.546392,NA,"Eicosane, 7-hexyl-",820,834,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1
"87","20200803_1535_blob_1014_",-0.616080713132548,0.580894290142662,0.268432230908906,0.785402653170505,-0.0743926800690079,0.105975478690047,0.192990582699194,-0.242529925523629,"F4",NA,1014,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2160.305344,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",686,722,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1
"88","20200803_1535_blob_1016_",-0.439413866513063,0.601868746848814,-0.00315247390843939,-0.0142559663486803,0.666713629065943,-0.169902236807855,0.79226536608706,0.358668326154185,"F7",NA,1016,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1944.444444,NA,"Benzothiazole, 2-butyl-",696,793,NA,"C11H13NS",191,TRUE,NA,NA,NA,NA,1
"89","20200803_1535_blob_1017_",-0.813267266005672,0.826888124450528,0.331927230890329,0.888367290971628,-0.0262930669882102,0.172406638647237,0.420590277130708,-0.231697141926241,"F4",NA,1017,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1919.444444,NA,"Dibenzothiophene, 4-methyl-",744,774,1927,"C13H10S",198,NA,NA,NA,NA,NA,1
"90","20200803_1535_blob_1019_oil",-0.708883526035804,0.841283532353701,-0.147542394599923,0.475297830057262,0.269618491176444,-0.00721937819362497,0.700798132927916,0.323685935002574,"F2",NA,1019,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2743.68932,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",767,810,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"91","20200803_1535_blob_1022_",-0.881574585480538,0.743394954245907,0.281817579758298,0.753106576865736,0.0604885196434294,-0.169495430002226,0.469287231531897,-0.390952565676017,"F4",NA,1022,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1665.822785,NA,"4-tert-Octylphenol, TMS derivative",823,934,1631,"C17H30OSi",278,NA,NA,NA,NA,TRUE,1
"92","20200803_1535_blob_1023_",-0.919984528386366,0.938481597968968,0.15279168015567,0.731521177308444,0.287865946799496,0.0237212736539507,0.657612473595679,-0.103177468166079,"F2",NA,1023,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2316.666667,NA,"Naphtho[3,4:2,3]bornene",607,645,NA,"C18H20",236,NA,NA,NA,NA,NA,1
"93","20200803_1535_blob_1025_",-0.78262652198379,0.910728240694559,-0.0900887386923814,0.408067550557338,0.718394195474677,-0.111604856768837,0.920336453832319,0.254933982324487,"F7",NA,1025,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2093.129771,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",679,741,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1
"94","20200803_1535_blob_1026_",-0.234347025628873,0.178019679578393,0.617025723256461,0.455325390260037,-0.280443355348476,0.0131645287865989,-0.0272274390388618,-0.364250501876567,"F3",NA,1026,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1819.444444,NA,"Indole-2-one, 2,3-dihydro-5-hydroxy-1,3-dimethyl-",720,752,NA,"C10H11NO2",177,NA,NA,NA,NA,NA,1
"95","20200803_1535_blob_1028_",-0.727728410549979,0.86091616567492,-0.253735944852721,0.292671875710087,0.785707679349512,-0.221583974399104,0.932336387857604,0.386546899054409,"F7",NA,1028,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"Oxiranedodecanoic acid, 3-octyl-, cis-",675,688,NA,"C22H42O3",354,NA,NA,NA,NA,NA,1
"96","20200803_1535_blob_1029_",-0.60802869188542,0.579965271484666,0.385570430278183,0.64514443797801,0.199675078285937,0.0557350556430669,0.352576867117918,-0.364742959192033,"F4",NA,1029,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2138.931298,NA,"<e4><U+0096>-N-Normethadol",696,698,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"97","20200803_1535_blob_1030_",-0.570978714414325,0.746055209347544,-0.199490176466985,0.0918563699890931,0.888192983427246,-0.215401876912975,0.947112817505359,0.432548781321044,"F7",NA,1030,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2114.503817,NA,"2-Methyl-Z-4-tetradecene",741,790,NA,"C15H30",210,NA,NA,NA,NA,NA,1
"98","20200803_1535_blob_1031_",-0.736272779299268,0.878416729137924,-0.0221890966517099,0.569636882736173,0.265419459172908,0.0547286515943559,0.689459703752055,0.279207004776363,"F2",NA,1031,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1805.555556,NA,"1-(3-Hydroxypropyl)-5,5,8a-trimethyldecahydronaphthalen-2-ol",628,656,NA,"C16H30O2",254,NA,NA,NA,NA,NA,1
"99","20200803_1535_blob_1033_",-0.580843233509236,0.660895594870432,0.430979981059655,0.590218764214475,0.227231202340539,0.130424904457612,0.473863779619221,-0.166945350319018,"F2",NA,1033,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1965.277778,NA,"10,12,14-Nonacosatriynoic acid",685,687,NA,"C29H46O2",426,NA,NA,NA,NA,NA,1
"100","20200803_1535_blob_1037_",-0.838833990203186,0.862771849081007,0.21620266490848,0.699437961556707,0.183246573383617,0.11307871013006,0.570813410305625,-0.0850882596420888,"F2",NA,1037,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2187.78626,NA,"Dicyclohexylsulphide",676,826,NA,"C12H22S",198,NA,NA,NA,NA,NA,1
"101","20200803_1535_blob_1039_",-0.776458068769011,0.719557204498433,0.306646761153342,0.681583896586848,0.162887200321845,0.0400158360975572,0.410912924546385,-0.323088708628781,"F2",NA,1039,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2298.333333,NA,"2(1H)-Quinolinone, 4-phenyl-",636,697,NA,"C15H11NO",221,NA,NA,NA,NA,NA,1
"102","20200803_1535_blob_1040_",-0.726897044829692,0.827313166403429,0.117896888301838,0.329092003116421,0.641414584559738,-0.0937650882534133,0.827276007107084,0.134580435311676,"F2",NA,1040,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2073.282443,NA,"<e4><U+0096>-D-Galactopyranose, 6-O-(trimethylsilyl)-, cyclic 1,2:3,4-bis(butylboronate)",647,711,NA,"C17H34B2O6Si",384,NA,NA,NA,NA,NA,1
"103","20200803_1535_blob_1041_",-0.456944357065481,0.61944605868334,-0.258550880992906,-0.125632742732534,0.885998381169003,-0.276391156619779,0.899110816195115,0.454282687412736,"F7",NA,1041,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2120.610687,NA,"17-Pentatriacontene",750,751,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"104","20200803_1535_blob_1042_",-0.900615447657282,0.927720796693714,0.196147531653415,0.833335098668388,0.255443008649936,0.0684306617366878,0.610977400833959,-0.0913194060388121,"F2",NA,1042,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Benzene, 1,1'-ethylidenebis[4-ethyl-",713,736,NA,"C18H22",238,NA,NA,NA,NA,NA,1
"105","20200803_1535_blob_1043_",-0.849153261002324,0.944640743659432,-0.00159911127741732,0.628667708571454,0.379560867796332,-0.0227084003031254,0.746563703325618,0.180811930044914,"F2",NA,1043,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2310,NA,"4,4,6a,6b,8a,11,12,14b-Octamethyl-docosahydropicene-3,13-diol",633,670,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"106","20200803_1535_blob_1044_",-0.597092345966863,0.803821715294249,-0.273873863639932,0.147826895007926,0.753663860481691,-0.168228404240792,0.947367732142811,0.547628236774532,"F7",NA,1044,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2131.29771,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",686,732,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1
"107","20200803_1535_blob_1045_",-0.853551824282514,0.846917619615569,0.334773224714085,0.838843069165783,0.149381958470964,0.103032444142273,0.493938730066172,-0.250739751569389,"F2",NA,1045,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2211.666667,NA,"(2,3-Diphenyl-aziridin-1-yl)-(1-methyl-7-oxa-bicyclo[4.1.0]hept-2-ylidene)-amine",652,753,NA,"C21H22N2O",318,NA,NA,NA,NA,NA,1
"108","20200803_1535_blob_1046_",0.115619434482842,0.0243218848026708,-0.0179963866278358,0.147549229421452,-0.123837792072621,0.712729726325635,-0.0465709617505176,0.255863441684065,"F6",6,1046,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1489.265537,NA,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",870,873,1471,"C14H20O2",220,NA,NA,NA,NA,TRUE,1
"109","20200803_1535_blob_1047_",-0.742139336024315,0.879662456729818,-0.146373869964034,0.268903458923268,0.622822291237135,-0.129631973240399,0.905796790665555,0.342365448872068,"F7",NA,1047,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2376.666667,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",627,660,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1
"110","20200803_1535_blob_1048_",-0.81815782170373,0.873158016537253,0.170045999326075,0.737535160387236,0.175676726541397,0.0119656420637211,0.599412086471778,0.0343251122619886,"F2",2,1048,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1537.853107,NA,"Benzenemethanol, 4-(1,1-dimethylethyl)-<e4><U+0096>-methyl-",729,732,NA,"C12H18O",178,NA,NA,NA,NA,NA,1
"111","20200803_1535_blob_1051_",-0.838351980180055,0.94769033933524,-0.000214590068294929,0.498537106315511,0.521708377094531,-0.0530362510674824,0.845527959002962,0.163934884086193,"F2",NA,1051,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1919.444444,NA,"Dodecanoic acid, 3-hydroxy-",672,695,NA,"C12H24O3",216,NA,NA,NA,NA,NA,1
"112","20200803_1535_blob_1052_",-0.522438972688829,0.7025801311918,-0.25884636273104,0.0446562763224176,0.776051987696239,-0.170848555810404,0.930350993017956,0.512054551086961,"F7",7,1052,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1606.329114,NA,"Fumaric acid, butyl isobutyl ester",813,842,NA,"C12H20O4",228,NA,NA,NA,NA,TRUE,1
"113","20200803_1535_blob_1053_",-0.858719390754454,0.876944023618581,0.286007047829803,0.847562897970298,0.159252778035386,0.119158745442622,0.525822164857789,-0.165435079434516,"F2",NA,1053,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2109.923664,NA,"Benzene, 1,1'-ethylidenebis[4-ethyl-",695,722,NA,"C18H22",238,NA,NA,NA,NA,NA,1
"114","20200803_1535_blob_1054_",-0.80804112635911,0.922970130351821,-0.073263605950486,0.366484196192999,0.670344071807308,-0.115492015151356,0.925465416100503,0.250244057071818,"F7",NA,1054,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2958.762887,NA,"17.alfa.,21??-28,30-Bisnorhopane",775,786,NA,"C28H48",384,NA,NA,NA,NA,NA,1
"115","20200803_1535_blob_1055_oil",-0.69397476798085,0.727011148643691,0.0925410389772628,0.523380836670262,0.00647808879720895,0.142159772064339,0.479790500480533,0.0122063978352703,"F2",NA,1055,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2757.281553,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",771,816,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"116","20200803_1535_blob_1056_",-0.453489716399525,0.705228682498843,-0.253616616238295,0.153936381070182,0.518504395729731,0.0327071401984491,0.766479836438557,0.548191654422618,"F7",NA,1056,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1768.35443,NA,"6-Ethoxy-1,2,3,4-tetrahydro-2,2,4-trimethylquinoline",709,747,NA,"C14H21NO",219,NA,NA,NA,NA,NA,1
"117","20200803_1535_blob_1057_",-0.690025538403586,0.827022472008525,-0.101407965422229,0.529278930074773,0.20426125993799,0.0360366154833849,0.643001640213645,0.294724185432195,"F2",NA,1057,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1820.833333,NA,"3-[3-Bromophenyl]-7-chloro-3,4-dihydro-10-hydroxy-1,9(2H,10H)-acridinedione",605,695,NA,"C19H13BrClNO3",417,NA,NA,NA,NA,NA,1
"118","20200803_1535_blob_1058_",-0.459640521400699,0.731614227014024,-0.271530765098707,0.587539386466486,0.22030166866468,0.426344764466768,0.44892339731894,0.480238026586448,"F2",2,1058,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1531.073446,NA,"Butylated Hydroxytoluene",859,871,1513,"C15H24O",220,NA,NA,NA,NA,TRUE,1
"119","20200803_1535_blob_1059_",-0.442764903760948,0.528373465288699,0.347172279408552,0.895285055994721,-0.281667720769592,0.524581189080089,0.048226256471167,-0.18200197786105,"F4",NA,1059,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1944.444444,NA,"4a-Methyl-1-methylene-1,2,3,4,4a,9,10,10a-octahydrophenanthrene",746,822,NA,"C16H20",212,NA,NA,NA,NA,NA,1
"120","20200803_1535_blob_106_fb",-0.398607757798115,0.386163215628668,0.0462836226074575,0.625478926967918,-0.0977877280028314,0.0365793793552155,0.144314715288631,-0.0589808046724852,"F4",4,106,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2077.862595,NA,"Palmitic Acid, TMS derivative",895,900,2050,"C19H40O2Si",328,NA,NA,NA,NA,TRUE,1
"121","20200803_1535_blob_1063_",-0.747703033606115,0.838634423047767,-0.04303581328995,0.85377346917135,0.117238468794119,0.219115301219652,0.463648232000339,0.0909560933104751,"F4",NA,1063,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1634.177215,NA,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",889,893,NA,"C14H18O",202,NA,NA,NA,NA,TRUE,1
"122","20200803_1535_blob_1064_",-0.714358191202509,0.774885675069812,0.00129860831989456,0.665600214478122,0.0668975046601321,0.0530202087160657,0.509395081013872,0.00386788175750354,"F2",NA,1064,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1830.555556,NA,"Heptadecane, 2,6-dimethyl-",808,859,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1
"123","20200803_1535_blob_1065_oil",-0.763445009814973,0.88336656629227,-0.168148155831848,0.42994527856234,0.715522011240279,-0.155068807627202,0.887500392346942,0.310420324314278,"F7",NA,1065,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2810.309278,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",736,838,NA,"C33H56",452,NA,NA,NA,NA,NA,1
"124","20200803_1535_blob_1067_",-0.552199059395307,0.668126782246383,-0.133856571360446,0.509251798042049,0.17812361944997,0.109112779795924,0.462090565132274,0.225444137645403,"F2",NA,1067,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1994.444444,NA,"1-Naphthol, 2,5,8-trimethyl-",668,778,NA,"C13H14O",186,NA,NA,NA,NA,NA,1
"125","20200803_1535_blob_1069_",-0.798607008629305,0.867384290641339,0.241962401666553,0.479488916970028,0.547315024691178,-0.159563419666443,0.809814611312443,0.0327979800002179,"F2",NA,1069,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1840.277778,NA,"tert-Hexadecanethiol",662,675,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1
"126","20200803_1535_blob_1070_oil",-0.599927947088964,0.775446151045254,-0.31534882071847,0.0799159538306342,0.812206494420096,-0.228594890714796,0.958657251250271,0.53418805853872,"F7",NA,1070,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2766.990291,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",747,790,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"127","20200803_1535_blob_1072_oil",-0.659202103761001,0.821438842673237,-0.305129567082662,0.162254632004831,0.72492911955827,-0.20321920655184,0.939452917069497,0.484220943115126,"F7",NA,1072,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2778.640777,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",747,794,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"128","20200803_1535_blob_1073_",-0.751528724523841,0.902076984998098,-0.172917408971924,0.369816602891662,0.71890663690682,-0.153565725705419,0.929575245893989,0.370210778508692,"F7",NA,1073,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Dasycarpidan-1-methanol, acetate (ester)",685,705,NA,"C20H26N2O2",326,NA,NA,NA,NA,NA,1
"129","20200803_1535_blob_1075_",-0.911127694411669,0.969336483809783,0.0669290591987491,0.709288113281536,0.391580107476578,0.0133423074556472,0.732782899935175,0.0335386697886995,"F2",NA,1075,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2120.610687,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",686,725,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1
"130","20200803_1535_blob_1077_",-0.828439107041059,0.849618128745997,0.16738105045887,0.57949830429921,0.304599580617513,0.0302046020972655,0.646011118415698,-0.0841330546536367,"F2",NA,1077,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1887.5,NA,"Dasycarpidol",594,600,NA,"C17H22N2O",270,NA,NA,NA,NA,NA,1
