"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"22",652,"20200803_1535_blob_640_oil",NA,NA,NA,FALSE,2473.21428571429,2470,29,"caice_ssa_final_0803_1535",0,875,876,37.1199989318848,NA,0,61.7551677517996,0.274914400055985,52.1904917877764,1168.42104917268,NA,NA,0,0,0,"GCxGC_20200805_0234","Sample","UCB19_A_177",6,3,"8/2/2019 7:00","8/2/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,18.06253023,2090000,7.6e+09,NA,NA,-28.4,-0.381909548,2019-08-02 07:00:00,2020-08-05,333.834585477907,3.21428571428578,NA,441,5,13.5135135135135,732394.192700053,0.00159534450275358,14,15,6,"dC24","dC26","d-C22 acid, TMS",37243.8024259808,0.940303927503528,22396.9724950257,0.993547396538845,6278.31771133848,0.871392558985396,-999,-999,21973.0308774483,0.93508129434259,1249.53953869234,0.0531752335710713,357.01129676924,0.0151929238774489,260820.87599481,216.414408310363,0.00136879877965115,0.000472089318763398,0.589894269589197,0.239794418532194,0.168541219882628,1.8966,0.126433838728353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135417168621428,4262.66081511913,2.01235664032902,0.000151579222332919,0.978605097805603,332
"23",670,"20200803_1535_blob_640_oil",NA,NA,NA,FALSE,2473.21428571429,2470,29,"caice_ssa_final_0803_1535",0,833,834,40.0900001525879,NA,0,61.7009308950402,0.254451825526454,22.3284477403213,576.880771286741,NA,NA,0,0,0,"GCxGC_20200806_0217","Sample","UCB19_A_190",8,3,"8/7/2019 21:00","8/8/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-08-07 21:00:00,2020-08-06,173.237468854877,3.21428571428532,NA,253,5,13.5135135135135,301462.243293948,0.00191360869932968,14,15,6,"dC24","dC26","d-C22 acid, TMS",16890.5579509171,0.426440291926102,10382.9869825297,0.460597506519255,3334.5769748753,0.462819133543163,-999,-999,10202.7073027741,0.44995231066284,1282.09314101959,0.0565419308980755,385.012955261137,0.0169795588282509,155884.574519872,156.097456853884,0.00246985923044013,0.000472089318763398,0.605262477535161,0.184531243150964,0.181760503764313,1.3734,0.134360887688193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135417168621428,4262.66081511913,2.01235664032902,0.000151579222332919,0.978605097805603,332
"24",694,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2518.18181818182,2518,183,"caice_ssa_final_0805_0949",0,811,834,73.870002746582,NA,0,62.6976592361526,0.310878780114983,33.4855365015537,952.806216707635,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,272.230347630753,0.181818181818016,NA,378,7,18.9189189189189,520194.66567432,0.00183163396239853,15,6,14,"dC26","d-C22 acid, TMS","dC24",12883.875078581,0.571538878502393,4746.52501089462,0.658788988658854,25775.1410534132,0.650751662982048,-999,-999,14468.5137142963,0.627026510047765,1519.56289158341,0.0658537729252847,434.160826166688,0.0188153636929385,166044.822250357,60.2793830913686,0.00261472065363216,0.000856857324146809,1.30204859315495,0.529288045997946,0.372013883758556,1.8966,0.279072047874062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"25",753,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2518.18181818182,2518,183,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,62.6823885548421,0.310460420565209,16.9261702743534,748.692660036339,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,213.912188581811,0.181818181818016,NA,417,7,18.9189189189189,382116.867826939,0.00195932899872775,15,6,14,"dC26","d-C22 acid, TMS","dC24",12849.8405606536,0.570029080395227,3497.84511722812,0.485479765086017,22045.6086838714,0.556591193148138,-999,-999,12797.764787251,0.537366679543127,1393.26215885377,0.0585018300056723,398.074902529649,0.0167148085730492,NA,NA,NA,0.000856857324146809,1.19382688527045,0.485295481817255,0.341093395791556,1.8966,0.255876559009414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"26",794,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2518.18181818182,2518,183,"caice_ssa_final_0805_0949",0,792,813,88.2799987792969,NA,0,62.7493320892931,0.31036863071971,15.7807924354865,452.113049236837,NA,NA,0,0,0,"GCxGC_20200805_1138","Sample","UCB19_A_182",8,3,"8/4/2019 21:12","8/5/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-04 21:12:00,2020-08-05,138.26087132625,0.181818181818471,NA,261,7,18.9189189189189,322828.820013564,0.00140047300986895,15,6,14,"dC26","d-C22 acid, TMS","dC24",11677.045700656,0.518002973738017,3508.12423178618,0.486906444070847,15814.7226239619,0.399278398741497,-999,-999,10333.2975188014,0.468062605516787,965.924309927855,0.0437530273771969,295.389697225644,0.0133801306963905,118467.766217636,34.7747590571839,0.00249341830825936,0.000856857324146809,0.827659319533135,0.252335158394248,0.253106825545301,1.3407,0.188211500256768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"27",689,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2518.18181818182,2518,183,"caice_ssa_final_0805_0949",0,780,802,55.9900016784668,NA,0,62.7426265404385,0.31061854464775,15.3278978264425,328.585049914588,NA,NA,0,0,0,"GCxGC_20200805_1335","Sample","UCB19_A_183",6,3,"8/5/2019 7:00","8/5/2019 21:00",14:00:00,03:30:00,10:30:00,0.44,"Day",2.63,6.451560633,2010000,4.6e+09,NA,NA,NA,NA,2019-08-05 07:00:00,2020-08-05,124.937281336345,0.181818181817562,NA,253,7,18.9189189189189,274823.682048616,0.00119562130696023,15,6,14,"dC26","d-C22 acid, TMS","dC24",10976.0860284285,0.486907848824369,1590.8119867401,0.220795090615853,17430.5359499549,0.440073256344001,-999,-999,9999.14465504114,0.382592065261408,858.839165130309,0.0328613157675371,326.554815638901,0.012494796869786,160778.320711665,118.075799709627,0.00203108736422577,0.000856857324146809,0.735902628906036,0.299147410124405,0.279810885515603,1.4388,0.207914519130112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"28",732,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2518.18181818182,2518,183,"caice_ssa_final_0805_0949",0,793,815,77.5599975585938,NA,0,62.7567240653932,0.310726023056886,15.8944932672312,460.11372150739,NA,NA,0,0,0,"GCxGC_20200805_1713","Sample","UCB19_A_185",6,3,"8/6/2019 7:00","8/6/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.709580078,6540000,9.6e+09,NA,NA,-29.82,-1.095477387,2019-08-06 07:00:00,2020-08-05,131.461063287826,0.181818181818471,NA,250,7,18.9189189189189,283446.16587076,0.00162328433723525,15,6,14,"dC26","d-C22 acid, TMS","dC24",10805.0727036842,0.479321562614888,1626.65983762747,0.225770555693458,17413.4915245965,0.439642931321782,-999,-999,9948.40802196938,0.381578349876709,1205.81715827446,0.046249984971596,344.519188078416,0.013214281420456,125249.248826602,93.0729492240279,0.00275066869706641,0.000856857324146809,1.03321326364936,0.420005391727382,0.295203789614103,1.8966,0.221451751411674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"29",725,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2517.85714285714,2518,183,"caice_ssa_final_0805_0949",0,787,811,82.8499984741211,NA,0,62.6737930549003,0.315533485492401,13.5959117016027,413.295110876557,NA,NA,0,0,0,"GCxGC_20200806_0743","Sample","UCB19_A_193",6,3,"8/9/2019 7:00","8/9/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,4.585137061,537000,4.5e+09,NA,NA,NA,NA,2019-08-09 07:00:00,2020-08-06,118.084317393302,0.142857142857338,NA,233,7,18.9189189189189,264445.425644892,0.00156287487245685,15,6,14,"dC26","d-C22 acid, TMS","dC24",10649.9109112294,0.47243846290264,2539.14193092526,0.352417556190284,15845.0059668022,0.400042970142798,-999,-999,9678.01960298561,0.408299663078574,1012.23475856021,0.0427045126824354,289.209931017204,0.0122012893378387,115873.225530941,95.2272568997524,0.00249591680642375,0.000856857324146809,0.867340766628297,0.352577547409877,0.247811647608085,1.8966,0.185899793003204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"30",727,"20200803_0949_blob_753_oil",NA,NA,NA,FALSE,2518.18181818182,2518,183,"caice_ssa_final_0805_0949",0,794,808,58.189998626709,NA,0,62.7540247832852,0.300057560352207,12.4666142321948,283.260159567606,NA,NA,0,0,0,"GCxGC_20200806_1121","Sample","UCB19_A_195",6,3,"8/10/2019 7:00","8/10/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,2.691734923,2780000,6e+09,NA,NA,-29.15,-0.75879397,2019-08-10 07:00:00,2020-08-06,80.9314741621731,0.181818181818016,NA,225,7,18.9189189189189,248192.458005579,0.00114129237384497,15,6,14,"dC26","d-C22 acid, TMS","dC24",8652.70298814775,0.38384074136839,1686.66526075505,0.234098945815817,14883.4356482832,0.375765955225454,-999,-999,8407.60129906201,0.331235214136554,855.163181565685,0.0336909600600599,244.332337590196,0.00962598858858854,123599.023763567,119.004570557429,0.00197681446139558,0.000856857324146809,0.732752835465245,0.297867006286685,0.20935795299007,1.8966,0.157053151052771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334
"31",780,"20200803_0949_blob_844_oil",NA,NA,NA,FALSE,2682.69230769231,2683,188,"caice_ssa_final_0805_0949",0,763,792,60.1100006103516,NA,0,66.2830067948205,0.336157716888501,42.2177984086811,4496.29342678866,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,1350.2382663029,0.307692307692378,NA,508,5,13.5135135135135,1891255.91061698,0.00237741143414158,6,15,16,"d-C22 acid, TMS","dC26","dC28",20588.1209714855,2.85750677855054,35804.4438381359,1.58831341904813,13805.8263063067,1.30135732905836,-999,-999,23399.4637053093,1.91572584221901,2347.04430440868,0.192153695632283,704.818109432037,0.0577038125021871,432912.797312168,166.870273667208,0.00162808333181198,0.000643323807620972,1.50990947856731,0.460338255660765,0.453426269840033,1.3734,0.335181488030265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.99501838063,1.7498375519347,0.000131805173106808,0.981842394070638,355
"32",959,"20200803_0949_blob_844_oil",NA,NA,NA,FALSE,2683.49514563107,2683,188,"caice_ssa_final_0805_0949",0,757,791,36.3600006103516,NA,0,66.2225334796702,0.330163917924799,19.8074760039453,2742.59923982305,NA,NA,0,0,0,"GCxGC_20200804_0806","Sample","UCB19_A_167",6,3,"7/29/2019 7:00","7/29/2019 21:00",14:00:00,01:43:00,12:17:00,0.51,"Day",3.07,1.698340632,1600000,4.2e+09,NA,NA,NA,NA,2019-07-29 07:00:00,2020-08-04,893.354801245292,0.495145631068226,NA,484,5,13.5135135135135,906673.930614074,0.00302490139753498,6,15,16,"d-C22 acid, TMS","dC26","dC28",7636.82333922144,1.05994493079976,25020.284927515,1.10991960881828,10309.1612672889,0.9717565811691,-999,-999,14322.0898446751,1.04720704026238,2618.96562415765,0.191494346814389,853.083265197931,0.0623760087343285,296499.246517913,180.674296551493,0.00287718527185665,0.000643323807620972,1.68484293736153,0.684895502992494,0.548808774384865,1.6677,0.410682678534805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.99501838063,1.7498375519347,0.000131805173106808,0.981842394070638,355
"33",885,"20200803_0949_blob_844_oil",NA,NA,NA,FALSE,2682.69230769231,2683,188,"caice_ssa_final_0805_0949",0,752,772,35.3800010681152,NA,0,66.1853623986277,0.325824474140426,14.3186551612453,958.258956981934,NA,NA,0,0,0,"GCxGC_20200805_0234","Sample","UCB19_A_177",6,3,"8/2/2019 7:00","8/2/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,18.06253023,2090000,7.6e+09,NA,NA,-28.4,-0.381909548,2019-08-02 07:00:00,2020-08-05,273.78827342341,0.307692307691923,NA,441,5,13.5135135135135,732394.192700053,0.00130839234736311,6,15,16,"d-C22 acid, TMS","dC26","dC28",6278.31771133848,0.871392558985396,22396.9724950257,0.993547396538845,9451.43490198562,0.89090604263204,-999,-999,12708.9083694499,0.91861533271876,1043.15584864651,0.0754005717190808,298.044528184717,0.0215430204911659,260820.87599481,216.414408310363,0.00114271730377383,0.000643323807620972,0.671086992493359,0.272799590444455,0.191739140712388,1.8966,0.143836122769406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.99501838063,1.7498375519347,0.000131805173106808,0.981842394070638,355
"34",844,"20200803_0949_blob_844_oil",NA,NA,NA,FALSE,2683.49514563107,2683,188,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,66.158165441081,0.320809101250716,12.8548124462977,679.373829559462,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,194.106808445561,0.495145631067771,NA,417,5,13.5135135135135,382116.867826939,0.0017779215909075,6,15,16,"d-C22 acid, TMS","dC26","dC28",3497.84511722812,0.485479765086017,12849.8405606536,0.570029080395227,9162.99968441723,0.863717718223692,-999,-999,8503.56178743299,0.639742187901645,1061.94939525219,0.0798928550814409,303.414112929196,0.0228265300232688,NA,NA,NA,0.000643323807620972,0.683177328454425,0.277714361160335,0.19519352241555,1.8966,0.146427481366833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.99501838063,1.7498375519347,0.000131805173106808,0.981842394070638,355
"35",809,"20200803_0949_blob_844_oil",NA,NA,NA,FALSE,2684.61538461538,2683,188,"caice_ssa_final_0805_0949",0,753,770,67.4700012207031,NA,0,66.168256778533,0.33587640969492,9.07895027659833,924.101460542578,NA,NA,0,0,0,"GCxGC_20200806_0217","Sample","UCB19_A_190",8,3,"8/7/2019 21:00","8/8/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-08-07 21:00:00,2020-08-06,277.507946108882,1.61538461538476,NA,253,5,13.5135135135135,301462.243293948,0.00306539701438335,6,15,16,"d-C22 acid, TMS","dC26","dC28",3334.5769748753,0.462819133543163,10382.9869825297,0.460597506519255,5957.35760442727,0.561549219028019,-999,-999,6558.30718727744,0.494988619696813,1866.91455878037,0.14090548584477,560.635002636747,0.0423139597131443,155884.574519872,156.097456853884,0.00359647517635094,0.000643323807620972,1.20103058245761,0.36616786050537,0.360669844581866,1.3734,0.266614140458257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.99501838063,1.7498375519347,0.000131805173106808,0.981842394070638,355
"36",1860,"20200803_0949_blob_1860_",NA,NA,NA,FALSE,1307.81981538781,1308,171,"caice_ssa_final_0805_0949",0,999,999,98.7300033569336,NA,0,28.4775841970817,1.17974959814779,2.5430901072541,64.5426664959778,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,18.4407618559936,0.180184612185258,NA,417,1,2.7027027027027,382116.867826939,0.000168908184721145,1,3,4,"4-methoxy-benzaldehyde","d-anthraquinone","d-C10 acid, TMS",254.740437600029,0.919395265485204,3067.17378420349,0.84232160697049,299.827991702565,1.24063505332757,-999,-999,1207.24740450203,1.00078397526109,64.4921062801187,0.0534626674327792,18.4263160800339,0.0152750478379369,NA,NA,NA,0.08728669778033,5.62930299008964,2.28833454881693,1.60837228288276,1.8966,1.20654568639509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4263160800339,1.60837228288276,0.000121149410087334,0.984115498137956,373
"37",894,"20200803_0949_blob_1055_",NA,NA,NA,FALSE,1595.45454545455,1595,105,"caice_ssa_final_0805_0949",0,844,864,98.9800033569336,NA,0,38.2880728999645,0.745797207443151,11.5889149783179,144.463391161436,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,44.1784070830081,0.454545454545496,NA,340,3,8.10810810810811,421413.695619506,0.000342806588070342,4,1,3,"d-C10 acid, TMS","4-methoxy-benzaldehyde","d-anthraquinone",263.851099587868,1.09176905447995,227.673759577803,0.821707690397032,2866.54352034411,0.787223585746097,-999,-999,1119.35612650326,0.900233443541027,160.473255240548,0.129059365237696,49.0743899818189,0.0394676957913442,166753.056791269,106.928411848766,0.000294293795424974,0.00727283444915813,1.167095418882,0.35582177404939,0.356909914031193,1.3407,0.265399995561565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.497228923817,1.49454732572367,0.000112575632386861,0.9856316136367,386
"38",1055,"20200803_0949_blob_1055_",NA,NA,NA,FALSE,1595.45454545455,1595,105,"caice_ssa_final_0805_0949",0,999,999,98.9800033569336,NA,0,38.2729554219368,0.786499732098529,7.4969171709381,114.426803622187,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,32.6933724634821,0.454545454545041,NA,417,3,8.10810810810811,382116.867826939,0.000299454992062825,4,1,3,"d-C10 acid, TMS","4-methoxy-benzaldehyde","d-anthraquinone",299.827991702565,1.24063505332757,254.740437600029,0.919395265485204,3067.17378420349,0.84232160697049,-999,-999,1207.24740450203,1.00078397526109,114.337166112532,0.094783226035915,32.6677617464378,0.0270809217245472,NA,NA,NA,0.00727283444915813,0.831555280522341,0.33803060183835,0.237587223006383,1.8966,0.178229780574897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.497228923817,1.49454732572367,0.000112575632386861,0.9856316136367,386
"39",670,"20200803_0949_blob_1055_",NA,NA,NA,FALSE,1594.38202247191,1595,105,"caice_ssa_final_0805_0949",0,850,864,96.9800033569336,NA,0,38.2384388700557,0.753208965368958,23.4699298925698,381.643179888029,NA,NA,0,0,0,"GCxGC_20200806_0743","Sample","UCB19_A_193",6,3,"8/9/2019 7:00","8/9/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,4.585137061,537000,4.5e+09,NA,NA,NA,NA,2019-08-09 07:00:00,2020-08-06,109.040908539437,0.617977528090023,NA,233,3,8.10810810810811,264445.425644892,0.00144318314055663,4,1,3,"d-C10 acid, TMS","4-methoxy-benzaldehyde","d-anthraquinone",234.615550377961,0.970797536953748,288.515017255764,1.04129263255337,2298.47279162199,0.631217345879784,-999,-999,940.534453085237,0.881102505128968,433.142770184461,0.405772673862318,123.75507719556,0.115935049674948,115873.225530941,95.2272568997524,0.00106802133649516,0.00727283444915813,3.15017566040133,1.28055921154526,0.900050188686095,1.8966,0.675186761333574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.497228923817,1.49454732572367,0.000112575632386861,0.9856316136367,386
"40",648,"20200803_0949_blob_623_",NA,NA,NA,FALSE,1727.38853503185,1727,145,"caice_ssa_final_0805_0949",0,896,897,98.379997253418,NA,0,42.3996252824798,0.476481549199791,49.2267836916726,582.217313379067,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,178.048108066993,0.388535031846914,NA,340,5,13.5135135135135,421413.695619506,0.00138158137580975,11,5,4,"dC18","d-C15 alcohol, TMS","d-C10 acid, TMS",7194.65945943161,0.772374609413297,24551.3519588068,0.790292343577122,263.851099587868,1.09176905447995,-999,-999,10669.9541726088,0.884812002490124,658.012449809151,0.0545660556700139,201.2270488713,0.0166868671773743,166753.056791269,106.928411848766,0.00120673679237666,0.000947111642141823,0.623211251888509,0.190003430453814,0.19058448069985,1.3407,0.141719572203934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.44727699229,1.19094295541893,8.97068657749229e-05,0.990388783081442,433
"41",623,"20200803_0949_blob_623_",NA,NA,NA,FALSE,1726.58227848101,1727,145,"caice_ssa_final_0805_0949",0,999,999,98.6800003051758,NA,0,42.3806917420374,0.486387992218827,71.4937809653638,808.670022755403,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,231.048577930115,0.417721518987491,NA,417,5,13.5135135135135,382116.867826939,0.0021162897815902,11,5,4,"dC18","d-C15 alcohol, TMS","d-C10 acid, TMS",9130.58197555874,0.980203403212279,31888.0655124961,1.02645646839711,299.827991702565,1.24063505332757,-999,-999,13772.8251599191,1.08243164164565,747.086459451571,0.058714897877942,213.45327412902,0.0167756851079834,NA,NA,NA,0.000947111642141823,0.707574283433098,0.28763182253378,0.202164080980885,1.8966,0.151656555169134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.44727699229,1.19094295541893,8.97068657749229e-05,0.990388783081442,433
"42",899,"20200803_0949_blob_623_",NA,NA,NA,FALSE,1727.38853503185,1727,145,"caice_ssa_final_0805_0949",0,802,829,98.4800033569336,NA,0,42.4141518315548,0.486244188127545,10.9301233276492,146.773644416402,NA,NA,0,0,0,"GCxGC_20200805_1138","Sample","UCB19_A_182",8,3,"8/4/2019 21:12","8/5/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-04 21:12:00,2020-08-05,44.8849065493584,0.388535031847368,NA,261,5,13.5135135135135,322828.820013564,0.000454648517472,11,5,4,"dC18","d-C15 alcohol, TMS","d-C10 acid, TMS",8292.33536946599,0.890214377515701,24834.2207871502,0.799397710550455,277.981034662891,1.15023621978954,-999,-999,11134.8457304264,0.946616102618567,155.050863819442,0.0131814708501383,47.4161663056397,0.00403103084102089,118467.766217636,34.7747590571839,0.000400245297261128,0.000947111642141823,0.14685047824754,0.0447714872705913,0.0449084031338042,1.3407,0.033394112978736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.44727699229,1.19094295541893,8.97068657749229e-05,0.990388783081442,433
"43",903,"20200803_0949_blob_623_",NA,NA,NA,FALSE,1727.04402515723,1727,145,"caice_ssa_final_0805_0949",0,819,828,98.4000015258789,NA,0,42.355467503915,0.488547505010793,6.92542679840699,81.8994013203846,NA,NA,0,0,0,"GCxGC_20200806_0217","Sample","UCB19_A_190",8,3,"8/7/2019 21:00","8/8/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-08-07 21:00:00,2020-08-06,24.5944148109263,0.0440251572324541,NA,253,5,13.5135135135135,301462.243293948,0.000271673826962558,11,5,4,"dC18","d-C15 alcohol, TMS","d-C10 acid, TMS",5228.71089874785,0.561322403225249,18081.8495621569,0.582043192190073,208.651926678096,0.863364666891992,-999,-999,7839.73746252761,0.668910087435771,122.43708513104,0.0104467020371342,36.7678934327446,0.00313714775889916,155884.574519872,156.097456853884,0.00023586614356161,0.000947111642141823,0.115961588757517,0.0353541429138772,0.0348232999271823,1.3734,0.0257420583325158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.44727699229,1.19094295541893,8.97068657749229e-05,0.990388783081442,433
